file,k1,k2,k3,k4,k5,h2_A,h2_D,h2_tot
largedata/snpeff/AKW_snpeff_ce.snpe,2,1,79,12,2,0.203768419981,0.0257759228064,0.229544341281
largedata/snpeff/CD_snpeff_ce.snpe,4,3,161,5,2,0.28205209557189,0.01921376970457,0.301265863974
largedata/snpeff/CL_snpeff_ce.snpe,7,3,72,21,7,0.15158642045279,0.0297318741323,0.181318293712
largedata/snpeff/CW_snpeff_ce.snpe,2,6,36,3,3,0.098176964436,0.01517956247706,0.11335652907
largedata/snpeff/KC_snpeff_ce.snpe,10,4,55,9,14,0.0691630925967481,0.02850062278494,0.097663712203
largedata/snpeff/KRN_snpeff_ce.snpe,0,0,215,0,0,0.4246820827428,2.0479211754708e-08,0.4246821037767
largedata/snpeff/TKW_snpeff_ce.snpe,8,6,10,2,8,0.031768439581,0.013822551641,0.0455909908
