trait,pHPH,pHPH_mean,pMPH
KRN,8.8,0.0893379184629287,18.3
CD,14,0.147767633769549,18
AKW,22.1,0.228002581769019,38.4
CL,55.6,0.558701050260594,69.6
CW,142,1.5794456183966,185
KC,184.2,2.03432641651505,263.5
TKW,269.1,2.91207941765374,399.3
